player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
MEGABANA,2796652242,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZeN Cope,2796539542,31.0,Unranked,0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
o Gandalf x,2796618903,99.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calamity,2796594185,256.0,Bronze,4,1038.0,527.0,12027.0,0.0,0.0,0.0,0.0,0.0
H20MudButt,2796591543,9.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Can you hear me?Hello...,2796646010,63.0,Rookie,4,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
dinorossonero,2796565310,1.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KituNeko627,1012158751282,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796514770,12.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvelous_45,2796570487,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZYLLSS7,1008248097428,5.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
MrKovsh,2796592795,13.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
ll qzvhe ll,2796544156,346.0,Gold,2,7648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spud1208,2796617028,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PocketzLint,2796638032,106.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mc_Awesome99,2796536826,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Piru_Veli,2796505705,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kai,2796493038,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLONE_TROOPER_69,2796526672,99.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flyingpigz97,2796667024,10.0,Unranked,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Link,2796596475,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chipvdip,2796531248,17.0,Unranked,0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
iBasicallywin,2796641638,73.0,Bronze,3,1741.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Monkey D. Luffy,2796593038,6.0,Platinum,4,8750.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0
snapbacks6,2796516285,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4niel_p,2796558873,94.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeadlyMySon,2796544432,274.0,Bronze,2,2132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK1905_,2796590517,5.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJGSeeDTOUCH,2796580101,117.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Berliner461,2796521757,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Referee_Simone99,2796576921,14.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gageecklund,2796548690,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Areyes90,2796644691,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
killacali4207,2796548053,27.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poptartsmoke,2796501008,27.0,Rookie,2,532.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
MrsBUSTAFR33,2796593357,19.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DevinSea19,2796491092,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defnotzesco,2796559810,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeCheeseDaddy,2796554358,15.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tantaixiane398779,2796545041,100.0,Diamond,4,12907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nipsey TBE,2796597855,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Exterior I,2796514706,187.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aichengpang,2796536537,51.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luolanyrkki,2796601357,411.0,Silver,4,3250.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
TEET0X_,2796609594,140.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ilias_icci,2796586413,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFilthyCasuaI,2796536413,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IYI-BULGAR-IYI,2796651624,5.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
earlW31D3,2796533184,3.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nekrofaj,2796574571,94.0,Bronze,4,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Count-Vane,2796552729,337.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The_Slim_Reaper0,2796541057,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jescar84,2796647980,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
janedroid666,2796603673,5.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aco_shock,2796578681,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HiGhEr_GrAcE,2796597246,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JudgeGrayGaming_TTV,2796537391,33.0,Rookie,1,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
they_Simi_rollin,2796601550,161.0,Rookie,1,775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Rabbid-Wabbitt,2796656543,6.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
zerteromg,2796647440,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pedrofafame,2796614235,26.0,Unranked,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T,2796624350,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim_Tu529,2796614616,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patlanta7,2796603192,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCM Rampage,2796608178,105.0,Silver,4,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEEF1NHO,2796605825,338.0,Silver,2,4081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ultradog,1012158813376,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maddenloceq2334,2796526518,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dukkl,2796513988,55.0,Rookie,4,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
AwesomeAmanda90,2796542553,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Got-A-Med-Kit,2796623582,52.0,Bronze,1,2998.0,5952.0,0.0,0.0,0.0,0.0,0.0,0.0
Tortalmirtillo,2796577725,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Big_Homie_Von203,2796510596,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ff_mouffy_LT,2796620175,6.0,Unranked,0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
JavibiMcfly,2796606001,120.0,Bronze,2,2403.0,1.0,529.0,0.0,0.0,0.0,0.0,0.0
BotBuffalo,2796554204,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gros7,2796602139,14.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FreeBen,2796612106,12.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spikedco,2796525369,3.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
lovekaaaye,2796528319,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
captJACKSPAR0W,2796616911,411.0,Rookie,4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
xRed_HunterZx,2796597655,72.0,Unranked,0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
chalacha,2796549457,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCESIVES,2796504390,18.0,Silver,3,3613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ev Inferno,2796641126,21.0,Unranked,0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
cowboy5101,2796584844,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pastordax,2796584406,167.0,Rookie,4,118.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0
RntMoraes,2796486717,47.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaiidullka,2796588599,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toe Tag,2796553477,101.0,Rookie,4,1.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0
Deep-Fried-Lemon,2796630305,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karas2345,2796655976,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ouwensexlove,2796575528,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maverick_andre,2796543761,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Berethor11,2796664889,5.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonna_02,2796596725,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Momma_G7458,2796516355,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ekovez,2796567008,8.0,Unranked,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Ghez,2796545783,293.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nemeosclaw,2796555095,20.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ToxicM0M0,2796549294,12.0,Unranked,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
DrRobeatnik,2796541411,11.0,Unranked,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
mikegugo7,2796654482,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
good-midnight4B,2796605478,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pathfinder23250,2796590873,12.0,Unranked,0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
Qrpin,2796621757,73.0,Rookie,4,1.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0
FilthyBinkie986,2796562364,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tlfplebwlnb,2796621485,50.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI_en06,2796570729,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGianni3,2796498263,12.0,Unranked,0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
dark joker drgn,2796610044,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GotYouPPbiubiu,2796576520,489.0,Silver,1,5345.0,1135.0,0.0,0.0,200.0,0.0,5.675,0.0
The Potato Master,2796578101,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breckasaurus,2796604584,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s0ciety_a5under,2796671018,103.0,Rookie,4,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0
Domtendo,2796565121,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeredithWHU,2796664861,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUheishang,2796546583,45.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SavageCDN84,2796644509,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WRG_Mleko,2796639008,15.0,Unranked,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
jeanfpeixoto,2796669420,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chello,2796501749,15.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SebaaTG,2796627272,19.0,Unranked,0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
aamiracle7,2796498348,297.0,Bronze,1,2983.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
RjjXY,2796579790,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMACH18,2796550464,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keikos_the_boss,2796570454,6.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Nice nosok,2796615524,115.0,Bronze,4,1079.0,0.0,3615.0,0.0,0.0,0.0,0.0,0.0
Brainsmoker07,2796631081,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sniperboxnova,2796502273,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lsanai,2796487633,5.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ninlow-akao,2796556094,58.0,Silver,4,3458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N0t-KirbE,2796618032,29.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XItz_SkitzoX,2796557870,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spagettiballs,2796556519,8.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
espartanos69,2796673389,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sven,2796579674,47.0,Rookie,4,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
OraSia_ZoZo,2796585866,24.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jerryline06,2796497260,208.0,Silver,3,3914.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
VoicedDragon765,2796661175,10.0,Unranked,0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
Major Nikolai54,2796659709,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altuha,2796577392,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YoungAc8375,2796489046,63.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SadBoiBunz,2796511380,103.0,Rookie,4,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
WREK sh0p,2796591729,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
killershot01dtr,2796503830,27.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796531102,23.0,Silver,3,3596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xtazzy94,2796649949,10.0,Unranked,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
meridion30,2796578474,124.0,Bronze,2,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OnX2362,2796560496,30.0,Unranked,0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
InkedWall-E,2796592819,237.0,Gold,3,6558.0,4016.0,1747173.0,6026.0,0.0,0.0,0.0,0.0
khalil-ohz,2796589573,113.0,Unranked,0,0.0,623.0,185798.0,0.0,0.0,0.0,0.0,0.0
BoogieBandit,2796552313,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scyentist760,2796555395,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaviProPlayer217,2796553291,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bunter6,2796596511,115.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ThatchyTerror98,2796686467,15.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Musto Boltz,2796644148,14.0,Unranked,0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
joegart,2796554160,11.0,Unranked,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
wes_killzz,2796508315,115.0,Unranked,0,0.0,2570.0,603388.0,0.0,0.0,0.0,0.0,0.0
Bai_Shaarawy,2796551397,5.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
casy,2796591279,21.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amylsmith2007,2796541085,8.0,Unranked,0,0.0,22.0,6810.0,0.0,0.0,0.0,0.0,0.0
seith_leonhart,2796666940,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oppresseur98,2796547602,34.0,Unranked,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
R6S666,2796555569,2.0,Rookie,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
LechuXL,2796665230,64.0,Rookie,4,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JUS10GOTCHU,2796524135,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
halilibrahimkara1,2796557548,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jarvista,2796585205,356.0,Bronze,3,1926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmpressDr,2796646230,413.0,Silver,1,4871.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
UtilityPizza300,2796539655,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DragonSlay3r087,2796500388,27.0,Unranked,0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Naveraz,2796516564,69.0,Rookie,4,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0
Scottu,2796500954,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
procorpio80,2796538023,2.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
spbabar91,2796646905,44.0,Unranked,0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
batt4513,2796628948,11.0,Rookie,3,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NightWing886677,2796524258,35.0,Unranked,0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
ReplacedApe3057,2796558459,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dmitry_asr,2796574829,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MrReventar,2796579037,34.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hallo_bic-boi,2796543392,16.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZaLl32,2796584084,66.0,Unranked,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
shadowdreww,2796518164,16.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCCOSTER,2796511804,20.0,Unranked,0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
squidward_house0,2796509323,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St_Don_Pedro,2796508017,5.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Trolek237,2796577359,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fabiowelsbacherj,2796534364,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anonymedu38,2796603581,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
remyla,2796617677,131.0,Rookie,4,159.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
Alpha5373,2796507973,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terabyte,2796660041,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzraelsRising,2796521618,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iMehd1,2796574143,86.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BigZizzles,2796476631,4.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Luckzz-7,2796603027,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoistySniper420,2796596995,19.0,Unranked,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
AlexOsipov_UA,2796568850,5.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ElHoMeR666,2796565567,25.0,Unranked,0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
KarlingZ,2796613484,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fredde.R,2796607914,16.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
TheMilkNetwork,2796476757,472.0,Bronze,1,2675.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0
TpkBeraldo,2796619724,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOLTRARIUS,2796567626,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LARRYPooBUTTA,2796554361,44.0,Unranked,0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
MackDaddy3424,2796593981,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddy1803,2796613563,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUSE-_-,2796553825,30.0,Rookie,4,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xXFedePXx,2796650980,7.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Low-Flying_-Duck,2796612276,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tratter,2796595849,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kophen420,2796536727,8.0,Unranked,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
mignightor,2796591367,57.0,Rookie,4,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0
bebillo09 CT,2796636021,326.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xarrington,2796538085,66.0,Gold,4,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R0SIE REAPER,2796589066,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mermaid2198,2796525051,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marty,2796511207,78.0,Rookie,4,192.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
szalonypomix,2796567184,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPostureo,2796584484,168.0,Rookie,4,1.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolebreton,2796601563,12.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
fpaccio6,2796588340,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DuaaLll,2796604255,7.0,Unranked,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
ToledoSkywalker,2796599439,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BeastPlays66,1008248004998,9.0,Unranked,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
An-Rem,2796550400,32.0,Silver,2,4605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsidaerMithrim,2796659804,110.0,Rookie,1,812.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0
MrVenest,2796592925,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KrAckeDyo,2796557054,201.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ypinki,2796589160,29.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lay472,2796544715,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthPaw IRC 97,2796665062,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JackMemento87,2796578089,235.0,Rookie,4,1.0,159.0,61915.0,0.0,0.0,0.0,0.0,0.0
Adrastos_28,2796568484,23.0,Rookie,3,280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
freed33,2796644879,179.0,Bronze,1,2923.0,221.0,0.0,0.0,56.0,0.0,3.9464285714285716,0.0
FRANZYSK,2796594288,75.0,Unranked,0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
rVSimplicity,2796576060,27.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
CleverFawn55635,2796568563,166.0,Gold,3,6917.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0
Rooroo02,2796645979,16.0,Rookie,4,160.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
TXBOOGEYMAN5972,2796498177,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
itiki_0604,2796560320,390.0,Silver,3,3661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Digital_Zombie99,2796549595,27.0,Unranked,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Crows One91,2796622051,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brownvim,2796597679,87.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
tslayer,2796527232,7.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
toxicblood321,2796561007,24.0,Unranked,0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
Extinct,2796649984,347.0,Platinum,4,8775.0,2129.0,683157.0,304.0,0.0,0.0,0.0,0.0
