player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
JamejyS_sim9826,900000009825,149.68123749246007,Silver,2,8725.814063459175,433.75161529621784,190128.14500400962,51.7127065551945,348.15727757818183,30.419299849976174,1.2458496295508716,546.0984366794247
Jerppe_sim9827,900000009826,87.1551603365915,Bronze,1,3642.1779938999625,78.88148066582654,40717.40278459477,6.111902937498216,140.13228775467388,8.401730606561177,0.562907249497863,290.56403372131996
Ak1to_sim9828,900000009827,238.61412901952085,Silver,2,10023.572501702145,393.5853548951229,254402.24554998727,41.694466105737234,508.9485853207006,51.3538469185639,0.7733302857048231,499.8584393150093
leVA_Nico_sim9829,900000009828,57.04376649931921,Rookie,1,876.8761253830775,306.1437343380991,101463.57611615461,0.0,0.0,0.0,306.1437343380991,101463.57611615461
Nai_sim9830,900000009829,156.58983546889613,Silver,2,7298.830102567379,181.48650543409437,129340.12768579443,19.919026564371137,337.7350900722979,22.290906578704995,0.5373634862615079,382.96324985984427
Willemkh_sim9831,900000009830,182.60552255190075,Silver,2,12303.606656829483,395.0202237550972,393714.8713523196,58.150372583887794,469.09247332529577,39.17802383899746,0.8420945681666638,839.3118494555231
MrGreekGod_sim9832,900000009831,339.3268691583023,Gold,3,16167.83544254107,899.9051296201601,637245.5590163807,124.16364806755307,567.8219236496395,152.65185758775334,1.5848368866000748,1122.263041413627
GregoM_sim9833,900000009832,39.62590167364361,Bronze,1,1472.3461859732151,34.615259085749834,8982.277069265876,2.1169095713912123,86.56181450750248,0.0,0.3998906363353747,103.76719943280955
Mainy_sim9834,900000009833,420.66427843005704,Master,2,22198.675951238947,1246.7242869631878,842417.357886089,150.975410017944,807.2792304313333,158.1414339550523,1.5443532299190414,1043.52660904701
unknown_sim9835,900000009834,230.4647975407715,Rookie,4,193.63293200422316,151.12817784213092,68174.21084198181,0.0,0.0,0.0,151.12817784213092,68174.21084198181
Diimas_sim9836,900000009835,160.55039240654807,Silver,2,8259.687281186829,243.38505404118203,150108.13763249276,21.17241668102327,282.276345246519,24.624338093218523,0.8622226344493293,531.7772465184767
9impulse_sim9837,900000009836,285.5527663916886,Gold,3,14852.86121022161,654.3621412192265,381012.4685055857,60.56932721934803,541.6900056350312,69.81456991493023,1.208001134250406,703.3773275157978
iM07A_sim9838,900000009837,283.16881736009776,Gold,3,18720.267580976157,816.1558949979395,574380.6157619,97.28856647531263,556.7671674626018,106.8536604993761,1.4658836632150385,1031.6352136559512
Asura_sim9839,900000009838,481.26748736279774,Diamond,3,21738.66279358794,1141.8191357098647,742222.5783574336,208.0242117990004,751.5443716516016,151.05244691496947,1.5192970352510142,987.5964831275598
INPA_sim9840,900000009839,22.462612322200805,Bronze,1,500.3973644312509,20.099641560006688,49114.10521350783,1.086214474729064,116.57737376626592,0.9988807740988144,0.17241460251374213,421.30049448514865
Onyankopon_sim9841,900000009840,282.1010794675146,Rookie,2,611.5292558523271,399.5605247693947,0.0,183.31165974284798,0.0,0.0,399.5605247693947,0.0
BAPE5_sim9842,900000009841,56.74702930191639,Bronze,1,2001.5511977121269,46.9947664460891,34216.35220017627,5.118559463405331,104.77456832953847,3.868395131699784,0.44853218863455957,326.57115887663224
ShivFPS_sim9843,900000009842,498.30799182598196,Platinum,4,21392.14314417879,1081.0525986791233,720762.0614621426,143.82634057646277,775.0464512056304,191.73521875388755,1.3948229773808811,929.9598241382239
gdolphn_sim9844,900000009843,499.3662937842017,Diamond,3,22390.6000935172,1587.1498012193629,864726.088280116,175.97439087925773,929.5109943195527,178.05585311017484,1.7075105199602656,930.3021627120587
Mondo_sim9845,900000009844,336.68991019772875,Gold,3,13101.932734540864,702.6965520302692,484583.05493144644,117.48461942770847,575.2028936742352,90.98795469683628,1.2216498904267332,842.4558712423462
Rumad_sim9846,900000009845,108.918752673953,Bronze,1,5027.081618908651,45.304860813185115,67080.20134808507,4.011010664066878,200.1178035941702,9.451490002755916,0.2263909557245657,335.20356581626623
wqtagashi_sim9847,900000009846,260.71883124223683,Gold,3,12091.742565768987,563.8773236564831,382455.4125790215,59.16651854660021,498.0893784600276,70.76050286930027,1.132080602481137,767.8449473495731
Senvelse_sim9848,900000009847,65.52155013313542,Bronze,1,2569.147494434183,67.90583216920993,30351.36447204792,4.964798469535621,143.80998541450782,8.729125811743877,0.47219135704299614,211.0518569664358
ToxicETA_sim9849,900000009848,44.762347921449084,Bronze,2,1727.3021289169612,0.0,125.36408641347592,0.9041515797616653,0.0,0.0,0.0,125.36408641347592
CacaLL_sim9850,900000009849,388.3520281539423,Platinum,4,20779.232980745433,1171.9400310969306,725048.5281160615,146.5543900155306,621.8686293764347,127.0324860125771,1.8845459888723897,1165.919124820765
Alhdar_sim9851,900000009850,199.02855962208622,Silver,2,11021.055003148787,504.351547062142,304413.561771659,70.28709982843115,421.43596372463793,50.91211155316941,1.1967453906987404,722.3245948951803
HusKers_sim9852,900000009851,220.70802357978786,Silver,2,12037.953668739616,216.88316026577473,244295.2057599897,10.17155905838078,400.5863592537035,41.142469946691705,0.5414142425364415,609.8440451519972
iM07A_sim9853,900000009852,275.1435422070969,Gold,3,15269.039470725422,816.0725374262039,581536.8207879968,112.52307476803779,610.8906471936325,111.22610714860284,1.3358733533982807,951.9491310916542
PikoDaGuy_O_sim9854,900000009853,174.8003998900187,Silver,4,3230.176760183281,479.69670630438935,87229.46566830325,0.0,179.06449521371417,0.0,2.678904635627903,487.13993002462354
Daz11_sim9855,900000009854,46.74083983706622,Rookie,3,503.6250165360562,39.2694672892858,23540.348594306724,0.0,0.0,0.0,39.2694672892858,23540.348594306724
mercyonlyy_sim9856,900000009855,460.06622723863677,Platinum,4,18502.81817213942,1548.0441020818914,834349.6981745645,263.31301383413654,747.0131311639881,147.24264774431464,2.0723117673577507,1116.914366517881
Aqua_sim9857,900000009856,439.9058892453121,Silver,2,5048.54302149196,336.6449310911262,57276.6655277164,0.0,0.0,0.0,336.6449310911262,57276.6655277164
MattPickett_sim9858,900000009857,258.4955959968536,Silver,2,11435.047698280774,369.19602995906166,248728.09570590127,37.45159263336577,479.49964064316066,60.57002447157714,0.7699610149109872,518.7242588383971
Luiking4384_sim9859,900000009858,131.39073414812583,Silver,4,3318.347355424555,3.8697784148403938,0.0,0.0,5.391182735697072,0.0,0.7177976715975734,0.0
P1NKI_sim9860,900000009859,128.0191750581512,Silver,2,7213.365044772975,198.08756220773716,126385.09560683997,19.33772333017223,286.35028599793935,23.375491890578193,0.6917665946007214,441.3653549057376
DarkMotherKali_sim9861,900000009860,270.3936556166577,Rookie,4,1.0276537135079067,2064.6340462773514,164689.83188304372,51.31142556997696,0.0,0.0,2064.6340462773514,164689.83188304372
Viizay_sim9862,900000009861,287.9550400529041,Silver,2,12896.567659837863,389.8984989640377,284903.0476028213,65.00136687640355,419.98607253097094,55.358917206159845,0.9283605444684966,678.3630844849308
saku_sim9863,900000009862,435.42030774608094,Diamond,3,24019.989685789533,1146.930775563757,963463.334586033,182.7415030304187,830.7736527876581,190.39188516772865,1.3805574740065898,1159.7182112758815
Takkayan_sim9864,900000009863,142.20454921999251,Silver,2,7309.227727143996,234.78422463967334,167431.39397458444,26.28826139484837,341.67500155664476,21.083884896214713,0.6871565773615707,490.0311501039878
IzsBen_sim9865,900000009864,25.48135677342723,Rookie,4,3.131883853253446,129.27900160365948,39867.044823702505,0.0,0.0,0.0,129.27900160365948,39867.044823702505
pistachio_sim9866,900000009865,65.79623735172513,Bronze,1,4125.689946646049,166.0093725417763,79722.81887372873,11.76110101273796,195.78459196910558,14.235892549467929,0.8479184744424231,407.1965933167449
mercyonlyy_sim9867,900000009866,388.1317451702038,Platinum,4,23087.33984485071,1508.8241472101356,818694.7411988399,281.8277291877773,857.9312548016375,177.7051302132281,1.758677211915996,954.2661333490298
HoppFyy_sim9868,900000009867,261.1302641771931,Rookie,4,0.91091057470076,6274.047862824916,1540113.7041985234,0.0,0.0,0.0,6274.047862824916,1540113.7041985234
EMILIAZII_sim9869,900000009868,494.38407020771155,Master,2,26330.873923523897,1220.2696777443969,714162.5433434288,279.5100835293893,719.069712747172,211.5809430419112,1.6970116472885695,993.1756694563095
THaless_sim9870,900000009869,148.47914153472777,Silver,2,8536.37994635128,182.35526879586533,148367.65719635735,19.915393453700993,262.7023511330352,26.19720538861567,0.694151643521145,564.7747595575283
Daiki_sim9871,900000009870,155.62175964236405,Silver,2,8480.66183918289,177.08584109727764,159481.9188464832,15.745581901699948,245.88763906411933,17.257234944768335,0.7201900907719055,648.596730821819
Lumiii_N_sim9872,900000009871,211.63385791510868,Silver,2,10690.923165979282,338.7607418368101,235161.51247399815,28.250342955197752,362.5002944956283,39.90589456275584,0.9345116320750894,648.7208866994015
HansenAintIt_sim9873,900000009872,126.87793086401567,Bronze,4,1221.8211538796768,298.0132421632708,16542.37987234669,266.8846852788288,0.0,0.0,298.0132421632708,16542.37987234669
Recry_sim9874,900000009873,185.6293818139128,Silver,2,8703.701432077041,358.16805493525027,190505.59526118578,31.131066700417595,365.92738584428616,35.720015347308426,0.9787954353535656,520.6103796293946
juice_sim9875,900000009874,412.23859974280316,Gold,4,6222.414774310167,509.6534256574043,149183.46422601736,0.0,0.0,0.0,509.6534256574043,149183.46422601736
Re4ctz_sim9876,900000009875,183.78750028337686,Silver,2,4396.763745688853,696.0105460614162,240930.920325951,0.0,0.0,0.0,696.0105460614162,240930.920325951
Bin_sim9877,900000009876,402.3443632275245,Diamond,3,23957.750923225864,1416.1589866894383,863093.7958948504,256.0297161650582,828.8007327562501,176.04437202271362,1.708684525386309,1041.3767287880594
FlowingGoose569_sim9878,900000009877,24.917391748527294,Silver,3,3730.337306134745,17.42428431682864,12080.269285741197,0.0,0.0,0.0,17.42428431682864,12080.269285741197
Wxltzy_sim9879,900000009878,434.1019280329633,Diamond,3,20908.47591336725,1271.6757248211004,831375.8640506201,214.0980738529202,778.240780833596,195.75701190321024,1.6340389197530514,1068.275891633576
Leia_sim9880,900000009879,320.5061734796822,Gold,3,20229.980400780452,1050.4300949248852,767564.7521372114,106.83912971856584,634.1061136193239,83.85551458158368,1.656552542805943,1210.467358146317
Jomacs_sim9881,900000009880,108.31047004890391,Bronze,1,4307.88776600698,76.50430294833157,38225.99460997425,8.637033686991225,134.76820535589857,9.049381043051254,0.5676732338039041,283.64252910414797
Viizay_sim9882,900000009881,267.7395047490347,Silver,2,10867.060186578621,528.5873089694543,288264.87284114544,76.01933872659441,526.281425505657,55.421862977983594,1.0043814646537863,547.7390211219736
KingRichard_sim9883,900000009882,48.225043844503865,Bronze,1,2516.6973638205477,17.695299508263926,31130.41539866487,0.9193927172755507,106.33181959191819,3.3029084240758295,0.1664158440641306,292.7666950320011
sujeetnanda_sim9884,900000009883,36.728891928073196,Rookie,3,379.8579907358712,96.93232320463616,30095.417404782933,0.0,0.0,0.0,96.93232320463616,30095.417404782933
Taxi_sim9885,900000009884,266.05684341972926,Gold,3,14400.156429497294,534.3675231464078,323703.2582402042,55.47221376721927,445.7196159440794,50.31933339412517,1.1988871569283823,726.2486250567362
JieLun_sim9886,900000009885,418.335091709793,Platinum,4,23899.650747267548,1155.664251697411,931391.6641879582,186.3039681862791,757.6265402834804,155.25697248939017,1.5253745615418872,1229.3545891877816
Ras_sim9887,900000009886,128.9279567267967,Bronze,1,5485.037176338256,124.1508346314736,70443.40978981271,15.580609916677936,202.1611722952319,21.89764160597518,0.614118098059732,348.45172784682234
JieLun_sim9888,900000009887,424.2717158176081,Platinum,4,25296.087243780585,1478.977176900752,886122.2370869718,180.73746728160498,743.806769799392,148.2623652915166,1.988388970027308,1191.3339230912927
PikoDaGuy_O_sim9889,900000009888,158.42009151560725,Silver,4,3285.505991441488,469.83153161451287,84616.80828290932,0.0,172.0735652332666,0.0,2.730410862223952,491.7478647472723
Horizxon_sim9890,900000009889,286.78606176017786,Gold,3,15266.815434134212,599.8972227241046,375067.47517666576,82.21065879028647,562.1043452667828,76.62962482599163,1.0672346296120248,667.2559611661662
Zeder_sim9891,900000009890,114.19925363847756,Bronze,1,5984.919295915339,168.8860948429938,101122.34241875882,13.42877413091194,249.05239787196479,16.441911700818512,0.6781147111453083,406.02838311456355
ninexT_sim9892,900000009891,257.11401452416516,Gold,3,17849.86830903188,576.2368456472476,317942.0032891968,94.64927239130046,452.8313860817615,64.75955144794739,1.272519669259861,702.1200673395691
DarkMotherKali_sim9893,900000009892,237.6910994100826,Rookie,4,1.1563940017254222,2149.857306084409,125948.3874725609,49.01356519115837,0.0,0.0,2149.857306084409,125948.3874725609
Eiwiin_sim9894,900000009893,65.96688049509258,Bronze,1,3669.5823802274112,79.74151152330137,64032.168629530104,7.39024573544982,174.8552971277015,6.5839093086811316,0.45604286992268817,366.20090830171245
Yuraah_sim9895,900000009894,97.95380029786497,Bronze,1,5550.644041556821,140.1836681091193,92842.88898032454,7.469323842759779,210.5545853300938,12.389711221446268,0.6657830219624449,440.94451248720844
Kozay_sim9896,900000009895,175.09298605292585,Silver,2,8878.368320509559,414.73076375761707,155634.45451230998,37.353463293917486,311.1751189861161,31.37228659320562,1.3327889617553945,500.1507029848811
Denpride_sim9897,900000009896,444.57373858470896,Diamond,3,24427.202871414716,1588.5621150938277,821673.1039106952,265.66965976183803,779.1961062673596,152.33743505228603,2.0387192676098365,1054.5138730823699
Crook_sim9898,900000009897,473.0654029484937,Diamond,3,23697.67910973637,1161.331114381742,843856.2914057928,176.74415946920894,782.0409646557991,148.99139153308312,1.485000360425979,1079.0435917601842
t23tatsu_sim9899,900000009898,432.28054222603856,Diamond,3,24722.57534973662,1334.0208247763162,862908.5879259894,165.0755052673321,687.0518945260322,189.68636279429663,1.9416594807537795,1255.9583850958932
NieBao_sim9900,900000009899,227.84847922955487,Silver,2,11854.842089745944,446.4679066059103,244516.14341879616,57.60948437923273,408.05214225730714,52.46897300331693,1.094144253565465,599.22769199582
Kryp_sim9901,900000009900,369.52022014091636,Diamond,3,22245.901059018408,1453.3962662026906,886279.4009837556,235.35170551617304,944.7170555262836,194.8705522017182,1.5384460963214341,938.1426912950423
ZDavis_sim9902,900000009901,297.18891653182254,Gold,3,18218.863208121435,808.6184718424308,604989.9007805428,88.17976189508833,556.4806850631312,94.57488908525498,1.4530935098865028,1087.1714275436323
row_sim9903,900000009902,416.4247026829162,Diamond,3,22576.25452911158,1274.15080012861,871847.528812081,213.96893399761402,735.2216699060153,166.09672922823623,1.7330158403675546,1185.8294776914433
Jomacs_sim9904,900000009903,100.36689092553937,Bronze,1,3873.859894677532,93.6513553936635,40325.578093270306,8.098089697115931,164.62412713170988,9.39475191930126,0.5688798903622213,244.95545577597656
oDBBKo_sim9905,900000009904,274.62535244810965,Gold,3,7121.236033407522,258.370718985346,0.0,198.20948579777487,0.0,0.0,258.370718985346,0.0
Mr.Lonely_sim9906,900000009905,483.07522393419896,Silver,4,3010.9616509270663,26.32957299413189,0.0,0.0,33.29845322078492,0.0,0.79071459624728,0.0
Senvelse_sim9907,900000009906,60.81259091536163,Bronze,1,2947.7543617103606,63.93130232301819,30168.19692826475,4.748836427297476,145.50222591744392,8.036937689838567,0.4393836721047277,207.33838769849334
Jamren_sim9908,900000009907,231.67112701652633,Gold,3,13869.756945758645,511.19328751828135,330860.309955917,66.44010508905038,504.18069895634034,60.22228562757825,1.0139088794482953,656.2335897443149
Max-Strafe_sim9909,900000009908,88.33969317887805,Bronze,1,4104.756325263166,105.67824064831089,49827.753279106684,7.445410637677864,164.59821845435778,10.941317358052975,0.6420375727068693,302.72352730794387
Jaro_sim9910,900000009909,461.3596512149666,Master,2,26590.463143015935,1259.6586233452845,962746.3920587532,229.57004227919688,804.1765621815207,164.320193520869,1.5663955934355511,1197.182854281495
SHAF1R_sim9911,900000009910,402.6052394687918,Bronze,4,1047.2355254448573,3802.3978354695687,1383975.3101371112,0.0,0.0,0.0,3802.3978354695687,1383975.3101371112
1ndraking_sim9912,900000009911,152.96944343482824,Silver,2,6748.709294065674,235.7211041247022,121456.50950712166,21.8321085799095,288.4937011811972,28.438172526745277,0.8170753924940997,421.00229228518657
RIKKERT_sim9913,900000009912,394.26499769019534,Bronze,1,2552.653205640875,1854.3947159780673,716850.0089598773,2112.382143917205,0.0,0.0,1854.3947159780673,716850.0089598773
Osnazeni_sim9914,900000009913,277.3588303989132,Gold,3,13748.241635386212,434.2168251776024,371001.38974395755,34.43850913438521,477.8515855091022,60.8810201869442,0.9086855382408925,776.3945982280112
KaRma_sim9915,900000009914,346.46949463702975,Gold,3,18324.686748484226,899.4036535576486,544516.5443386015,131.45243158180185,669.0372144127925,126.09599506396768,1.3443252993737373,813.8808015582787
Thief_sim9916,900000009915,178.75431922548256,Silver,2,11740.366076380376,368.6517271300049,186050.89260020378,35.32137505510759,361.0842016883755,38.373302731401054,1.0209577860406098,515.2562525035926
Poachy_sim9917,900000009916,85.41728036355461,Bronze,1,2618.2629331840735,78.03340136435293,51950.42276222887,8.927212696415465,181.25634965040425,8.193090566427806,0.43051402896979224,286.6129813517019
apriaN_sim9918,900000009917,37.87378794167525,Bronze,1,2474.677992790558,63.637730941424046,41756.66875032334,5.910707402134512,134.66420470997195,2.0245531534822194,0.4725660473656043,310.0799417354836
afterLIFE_sim9919,900000009918,108.89509759299929,Bronze,4,917.8678481988629,4.957750819037353,2063.1595217438185,7.51720454046028,0.0,0.0,4.957750819037353,2063.1595217438185
ImpulsiveDream_sim9920,900000009919,380.7337164153864,Platinum,4,19092.06100525139,1190.6436907091345,617942.1961908473,116.55224873602467,841.4708360258176,136.88184043357208,1.4149553849452767,734.3596114505007
SUNSERIES_sim9921,900000009920,279.1001075359922,Gold,3,14284.545166544129,406.0386356877882,300303.02623338334,69.60795986020592,484.23545944179523,63.49379949636231,0.8385148748830811,620.1590990043544
Jay3_sim9922,900000009921,187.99824243688917,Silver,2,9281.216811014401,346.61174121608593,179376.7612213991,29.234724215608814,342.9772404441402,20.830669939231726,1.0105969153149614,522.9990217109281
VladGonzo_sim9923,900000009922,38.887928711333544,Silver,1,4772.1421732899835,199.09835434034093,47894.94360445096,0.0,0.0,0.0,199.09835434034093,47894.94360445096
skaluh_sim9924,900000009923,229.26052946756266,Silver,2,10262.348451294156,281.57300198819763,159577.04896461713,35.43149856293923,415.20805462191464,35.081558980803045,0.6781491805225116,384.3303307541247
Zonda_sim9925,900000009924,374.97689664340504,Platinum,4,20511.496115206897,1053.7454405418869,714516.0319762749,149.86103362179463,740.1468602748803,144.99235019473696,1.423697778236255,965.3706180837052
AndyJax_sim9926,900000009925,165.85814803834123,Silver,2,9674.572317284596,264.4479279823044,197837.9099277659,34.41419849920037,326.8263916875526,28.58279414870904,0.8091388416242644,605.3302761329622
PikoDaGuy_O_sim9927,900000009926,170.63811634107637,Silver,4,2902.4424101327,429.76902582279496,78599.47289668993,0.0,199.09864552422624,0.0,2.1585733277653105,394.7765324557468
unknown_sim9928,900000009927,113.75310056839754,Platinum,4,8564.731142513567,573.0596071587411,4045.1713156900137,0.0,0.0,0.0,573.0596071587411,4045.1713156900137
pkmk_sim9929,900000009928,366.28276606024224,Gold,3,18184.187528640694,835.6650560779407,434741.4643445686,112.93138585269242,600.9037118379894,108.7955708814504,1.3906804694580515,723.4794123917477
LowKey_sim9930,900000009929,328.87158035183387,Gold,3,20472.86074318725,768.6644499704421,469320.44736484205,97.1361210303313,571.9285516140429,124.38334098848307,1.343986845561722,820.5927926493092
1Worst_sim9931,900000009930,132.95646545639974,Bronze,1,6541.969973502993,150.7899880223161,108893.03467515777,14.27102467702668,224.7801084859041,17.06454763807768,0.6708333270146637,484.4424865200491
Metro_sim9932,900000009931,369.8558651367435,Platinum,4,20774.93202535717,1249.8192953206487,724324.7440535455,240.0489120589741,660.6849485520963,147.8257569732757,1.8917023886493125,1096.3239674839226
Jacuu_sim9933,900000009932,320.8377953883575,Gold,3,16386.513132195738,784.1436030405102,476214.6434528693,96.00413330883627,518.9574583147194,87.01641313449677,1.5109978486232103,917.6371508357264
RunItsTheMigra_sim9934,900000009933,80.5995541133129,Unranked,0,0.0,334.5988616784477,82626.85995349419,412.88611800549904,0.0,0.0,334.5988616784477,82626.85995349419
Promo_z_sim9935,900000009934,225.42429948593224,Silver,2,11607.327588149934,474.09458999020444,235210.39845448703,47.65021254047024,428.33863315721095,42.96675912448271,1.106821923802983,549.1225405487975
DaxRex_sim9936,900000009935,74.21531529187753,Rookie,4,4.618169990941688,561.3132697661835,135164.3493905113,0.0,0.0,0.0,561.3132697661835,135164.3493905113
MUSCLE_sim9937,900000009936,296.8886038932996,Gold,3,14795.95437337134,635.1043964878692,343618.86233859585,80.57760599026831,584.1435784726553,112.97024409306388,1.0872402263643122,588.2438410725098
Dids_sim9938,900000009937,52.48290094263026,Bronze,1,2719.5371652658027,72.1170736833786,57583.55219214548,5.138611381111923,152.7064886679428,7.674076111053443,0.4722593932481529,377.08647939223954
FT_McGee_sim9939,900000009938,78.35584119418971,Rookie,4,63.15786915402475,542.4361570327355,145068.1883573554,0.0,0.0,0.0,542.4361570327355,145068.1883573554
iShiny_sim9940,900000009939,475.94901737874375,Platinum,4,26984.749770627073,1288.085282381917,828207.6206221147,210.34361411686527,717.262818325398,176.37124934618035,1.7958344549201992,1154.6780335773446
Muffins_sim9941,900000009940,336.3821223698131,Gold,3,17314.44862225378,675.922645912311,495684.05567118124,98.40045524743176,560.3060456158568,76.24477622412346,1.206345444960129,884.6666202331501
oh Nocturnal_sim9942,900000009941,417.0610630097571,Diamond,3,21220.47765497295,1363.5141885420182,907716.0478695144,163.43839000918476,914.6002118388554,156.07232346493814,1.4908308251980347,992.4730347968103
row_sim9943,900000009942,522.0371659031051,Diamond,3,25266.580862211897,1238.2212740735474,829919.4805691526,252.74280904027063,821.5638115482338,162.43563835381767,1.5071516742444195,1010.1704443446365
Pxckie_sim9944,900000009943,335.39467789024974,Rookie,4,170.97426741189554,1862.1442263834197,275986.42769781203,2523.887941255018,0.0,0.0,1862.1442263834197,275986.42769781203
TGS Riptide_sim9945,900000009944,56.35385251922019,Rookie,1,604.173009888656,4.858742847854129,0.0,0.0,1.8770482677061509,0.0,2.5885018150288492,0.0
Gandi_sim9946,900000009945,59.75564648946841,Rookie,4,258.6015905909146,313.99623229559666,43184.54244683828,0.0,0.0,0.0,313.99623229559666,43184.54244683828
mmmhhbrianni_sim9947,900000009946,269.4612742455827,Bronze,2,2073.1858826634902,1252.3366847710452,0.0,1860.6359204249065,0.0,0.0,1252.3366847710452,0.0
Daniomega_sim9948,900000009947,145.74766806008307,Bronze,1,6348.723872027942,168.12740464632282,121027.90533192184,19.00822498149589,237.5844365196274,24.75630076124221,0.7076532752280406,509.4100737609698
_Yojik_Na_Trove__sim9949,900000009948,58.81886819896501,Unranked,0,0.0,81.79531935712396,52542.48684607757,233.00551256282426,0.0,0.0,81.79531935712396,52542.48684607757
BigBoss_sim9950,900000009949,442.7742432359946,Unranked,0,0.0,1260.4690873810437,264249.53741011245,598.2120262377487,0.0,0.0,1260.4690873810437,264249.53741011245
Goya5k_sim9951,900000009950,357.191798926021,Silver,4,3447.0882161658833,4.344649322916775,0.0,0.0,6.1200291821531785,0.0,0.7099066350184002,0.0
CaptainKog_sim9952,900000009951,334.9397839048884,Rookie,4,0.8679131762506722,2923.446466092389,261615.70449297014,0.0,599.324327097779,0.0,4.877903889283361,436.517746175666
DRAM4H_sim9953,900000009952,397.984679631493,Diamond,3,23459.58702531466,1181.9064862868101,828533.4466171744,240.6984460615998,890.9915483138898,176.28154455139446,1.326506955675895,929.9004554926353
Saiake_sim9954,900000009953,86.55235748099814,Rookie,4,121.20917991164121,180.76968401799704,0.0,0.0,67.15090949087265,0.0,2.691991596071648,0.0
McRockZ_sim9955,900000009954,350.9929544083535,Bronze,3,1730.8413676760447,2530.749291210787,1009260.5389701937,1695.7535420362894,0.0,0.0,2530.749291210787,1009260.5389701937
Eden_sim9956,900000009955,224.7894022441487,Silver,2,11809.068283665547,518.8445158521358,406351.1702221091,69.86945911911688,495.66990855077967,69.11155437874166,1.0467541137792955,819.8019754924861
G7Dank_sim9957,900000009956,264.7083173307308,Silver,2,12203.699665836297,386.2727971442548,208606.1608965492,52.044942702659974,430.5523269881399,52.30494818124433,0.897156449824263,484.5082648973711
bubonic523_sim9958,900000009957,51.917128013055425,Bronze,1,2556.6686053634185,732.9940786958567,64206.55653454934,0.0,0.0,0.0,732.9940786958567,64206.55653454934
ninexT_sim9959,900000009958,291.4112150205872,Gold,3,14749.760541288691,518.1246711019265,332440.11916497035,95.65986190177645,440.5133149169483,65.05244630787676,1.176183905359616,754.6653140953222
SirDel_sim9960,900000009959,279.23655163352237,Gold,3,14637.457676154649,527.7932401064179,342669.54611786385,78.80108961959294,525.3104894321845,59.78582880078291,1.0047262537569297,652.3181109295194
crooker_ponczek_sim9961,900000009960,479.3115930849918,Bronze,2,2205.767149974396,2972.755249054189,1129235.9807749337,718.010051577845,0.0,0.0,2972.755249054189,1129235.9807749337
show me your love._sim9962,900000009961,128.18210001915017,Rookie,4,35.971017484927515,411.46140964243887,0.0,814.6600352151037,0.0,0.0,411.46140964243887,0.0
Spica_sim9963,900000009962,140.32327785074887,Bronze,1,5513.897010843759,263.9775531124027,67381.01468954755,20.243079688658145,240.35196420715644,23.357150127309843,1.0982958012562096,280.3430998028902
Kozay_sim9964,900000009963,160.49720124727122,Silver,2,8349.11089263165,374.98481679397315,140418.62531036237,33.70131104267315,355.7929464442339,33.94401948671277,1.0539411209287346,394.66388165840505
Hestia_sim9965,900000009964,248.0761239848874,Silver,2,11503.996561073198,433.19751168706864,287048.92717047577,50.74792965678065,433.2491228097584,35.631000809801364,0.9998808742592368,662.549355689106
Mohr_sim9966,900000009965,243.00031972516277,Gold,3,15515.398468745363,805.7599565176974,359594.7961226142,128.37649880425226,470.20044076943435,78.8619269149007,1.7136520654875498,764.7691600079628
aimbotmachin3_sim9967,900000009966,479.96723581994246,Master,2,21516.04422278489,1726.3432375629066,977639.5155758896,241.91496513599296,800.9154796684534,180.91370430507814,2.155462444398681,1220.652541240173
SkrrttSkrttt_sim9968,900000009967,305.57799480001466,Gold,3,16113.308179841759,877.0191889949149,673177.6810056038,106.78533088157401,563.0330573992036,91.66803572697327,1.5576690879325896,1195.627276514077
PyroChicken_sim9969,900000009968,135.40505267304508,Gold,3,6659.9919178882465,1827.4483290461135,542905.0918305891,0.0,0.0,0.0,1827.4483290461135,542905.0918305891
Katten_sim9970,900000009969,98.6301445756277,Bronze,1,5327.21774110714,159.85276906723868,89979.85657331628,13.04294017357583,239.8353729610171,19.589401537842544,0.666510394583126,375.17341775911274
Sadyama_sim9971,900000009970,321.2959423963002,Gold,3,13793.42008922607,706.4592994907972,394702.6897088065,133.24374808059807,579.0928527163251,96.86233536128677,1.2199413205965848,681.5879143688136
Unlimited_sim9972,900000009971,146.91531743992934,Silver,2,9134.180592676346,198.1636941508549,133205.39035782177,16.672411501267074,244.71359571120735,20.943091812792044,0.8097780328670943,544.3317931342924
Siukun_sim9973,900000009972,66.35218824591809,Bronze,1,2787.7102408023256,62.59647463648068,53215.404658736654,4.046232468864606,126.43095546475853,8.781606075202728,0.4951040226373111,420.90486829841257
Xednim_sim9974,900000009973,397.09974858806976,Platinum,4,21804.675161353032,1023.4242176864874,555952.1873437156,119.26243501450628,604.4876135895136,138.8016220440023,1.6930441495885789,919.7081542207469
WaaaaiWaaaai_sim9975,900000009974,99.05828238367349,Bronze,1,5483.705775083918,179.69711599079,122334.90048599747,18.250005439907913,212.78437285199817,15.313710732732428,0.8445033513611361,574.9242712061722
crooker_ponczek_sim9976,900000009975,443.5848413949992,Bronze,2,2333.311736457762,3047.7884468147236,1005647.9878240142,752.8231748663837,0.0,0.0,3047.7884468147236,1005647.9878240142
